mOdEL,hwY,diSPl,CLaSS,Fl,TrAnS,dRV,maNufaCtureR,yeaR,cTY,CYl
a4,30,2,compact,p,auto(av),f,audi,2008,21,4
navigator 2wd,16,5.4,suv,p,auto(l4),r,lincoln,1999,11,8
ram 1500 pickup 4wd,15,5.2,pickup,r,auto(l4),4,dodge,1999,11,8
range rover,15,4,suv,p,auto(l4),4,land rover,1999,11,8
a4,29,1.8,compact,p,auto(l5),f,audi,1999,18,4
4runner 4wd,20,4,suv,r,auto(l5),4,toyota,2008,16,6
ram 1500 pickup 4wd,17,4.7,pickup,r,auto(l5),4,dodge,2008,13,8
civic,29,2,subcompact,p,manual(m6),f,honda,2008,21,4
a4 quattro,27,2,compact,p,auto(s6),4,audi,2008,19,4
camry solara,27,2.2,compact,r,auto(l4),f,toyota,1999,21,4
ram 1500 pickup 4wd,12,4.7,pickup,e,auto(l5),4,dodge,2008,9,8
impreza awd,26,2.5,subcompact,r,manual(m5),4,subaru,1999,19,4
impreza awd,26,2.2,subcompact,r,manual(m5),4,subaru,1999,19,4
grand prix,27,3.8,midsize,r,auto(l4),f,pontiac,1999,17,6
pathfinder 4wd,17,3.3,suv,r,auto(l4),4,nissan,1999,14,6
a4 quattro,25,3.1,compact,p,auto(s6),4,audi,2008,17,6
a4,26,2.8,compact,p,manual(m5),f,audi,1999,18,6
passat,26,2.8,midsize,p,manual(m5),f,volkswagen,1999,18,6
tiburon,24,2.7,subcompact,r,auto(l4),f,hyundai,2008,17,6
sonata,31,2.4,midsize,r,manual(m5),f,hyundai,2008,21,4
