trANs,fl,cTY,CYL,dISpL,mANuFaCtuRer,DrV,modEL,yEar,hWy,clAss
manual(m5),r,18,6,3,toyota,f,camry,1999,26,midsize
auto(l4),r,13,8,5,ford,4,explorer 4wd,1999,17,suv
auto(l4),r,21,4,2.4,hyundai,f,sonata,2008,30,midsize
auto(l4),e,11,6,3.3,dodge,f,caravan 2wd,2008,17,minivan
manual(m5),r,15,8,4.6,ford,r,mustang,2008,23,subcompact
manual(m5),r,15,6,3.4,toyota,4,4runner 4wd,1999,17,suv
manual(m5),r,14,6,3.9,dodge,4,dakota pickup 4wd,1999,17,pickup
auto(l5),r,21,4,2.4,toyota,f,camry,2008,31,midsize
manual(m6),e,9,8,4.7,dodge,4,ram 1500 pickup 4wd,2008,12,pickup
auto(s4),p,20,4,2.5,subaru,4,impreza awd,2008,25,compact
auto(l4),r,24,4,1.6,honda,f,civic,1999,32,subcompact
auto(l4),r,18,6,3.8,pontiac,f,grand prix,2008,28,midsize
manual(m5),r,11,8,5.2,dodge,4,dakota pickup 4wd,1999,17,pickup
auto(l5),r,13,8,4.7,dodge,4,ram 1500 pickup 4wd,2008,17,pickup
auto(l4),r,15,6,4,jeep,4,grand cherokee 4wd,1999,20,suv
auto(s6),p,19,4,2,audi,4,a4 quattro,2008,27,compact
auto(l4),r,15,6,3.4,toyota,4,4runner 4wd,1999,19,suv
auto(l4),r,14,6,3.7,dodge,4,dakota pickup 4wd,2008,18,pickup
manual(m5),r,11,8,5.2,dodge,4,ram 1500 pickup 4wd,1999,16,pickup
manual(m5),r,20,4,2,hyundai,f,tiburon,2008,28,subcompact
